Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,22.03.2026;22:00:19768
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.499
2.5,2.0,3,0,0,0.059,2.234
3.5,2.0,2,0,0,0.008,3.236
4.5,3.0,3,0,0,0.007,4.323
5.5,4.0,4,0,0,0.007,5.577
6.5,5.0,5,0,0,0.008,6.313
7.5,6.0,6,0,0,0.007,7.421
8.5,7.0,7,0,0,0.008,8.417
9.5,7.0,7,0,0,0.009,9.425
10.5,8.0,8,0,0,0.008,10.473
11.5,9.0,9,0,0,0.007,11.435
12.5,10.0,10,0,0,0.008,12.508
13.5,11.0,11,0,0,0.008,13.483
14.5,12.0,12,0,0,0.01,14.483
15.5,12.0,12,0,0,0.008,15.58
16.5,13.0,13,0,0,0.007,16.474
17.5,14.0,14,0,0,0.007,17.439
18.5,15.0,15,0,0,0.008,18.494
19.5,16.0,16,0,0,0.007,19.457
20.5,17.0,17,0,0,0.006,20.492
21.5,17.0,17,0,0,0.006,21.472
22.5,18.0,18,0,0,0.007,22.429
23.5,19.0,19,0,0,0.006,23.435
24.5,20.0,20,0,0,0.006,24.446
25.5,21.0,21,0,0,0.015,25.504
26.5,22.0,22,0,0,0.016,26.46
27.5,22.0,22,0,0,0.016,27.461
28.5,23.0,23,0,0,0.015,28.465
29.5,24.0,24,0,0,0.016,29.505
30.5,25.0,25,0,0,0.016,30.456
31.5,26.0,26,0,0,0.014,31.457
32.5,27.0,27,0,0,0.014,32.517
33.5,27.0,27,0,0,0.012,33.506
34.5,28.0,28,0,0,0.014,34.49
35.5,29.0,28,0,0,0.017,35.474
36.5,30.0,31,0,0,0.02,36.492
37.5,31.0,31,0,0,0.019,37.468
38.5,32.0,32,0,0,0.018,38.48
39.5,32.0,32,0,0,0.018,39.477
40.5,33.0,33,0,0,0.019,40.493
41.5,34.0,32,0,0,0.02,41.47
42.5,35.0,37,0,0,0.02,42.481
43.5,36.0,36,0,0,0.015,43.48
44.5,37.0,37,0,0,0.01,44.478
45.5,37.0,36,0,0,0.011,45.476
46.5,38.0,39,0,0,0.011,46.49
47.5,39.0,39,0,0,0.011,47.49
48.5,40.0,40,0,0,0.01,48.51
49.5,41.0,41,0,0,0.01,49.493
50.5,42.0,42,0,0,0.018,50.492
51.5,42.0,40,0,0,0.02,51.501
52.5,43.0,43,0,0,0.019,52.48
53.5,44.0,46,0,0,0.011,53.494
54.5,45.0,45,0,0,0.008,54.469
55.5,46.0,46,0,0,0.007,55.488
56.5,47.0,47,0,0,0.007,56.479
57.5,47.0,47,0,0,0.006,57.501
58.5,48.0,48,0,0,0.006,58.484
59.5,49.0,49,0,0,0.005,59.5
60.5,50.0,50,0,0,0.004,60.496
61.5,51.0,51,0,0,0.004,61.494
62.5,52.0,52,0,0,0.004,62.486
63.5,52.0,51,0,0,0.006,63.498
64.5,53.0,53,0,0,0.012,64.49
65.5,54.0,55,0,0,0.012,65.501
66.5,55.0,51,0,0,0.01,66.487
67.5,56.0,58,0,0,0.012,67.494
68.5,57.0,57,0,0,0.013,68.491
69.5,57.0,58,0,0,0.015,69.501
70.5,58.0,58,0,0,0.016,70.491
71.5,59.0,58,0,0,0.018,71.49
72.5,60.0,60,0,0,0.016,72.495
73.5,61.0,61,0,0,0.009,73.504
74.5,62.0,63,0,0,0.01,74.502
75.5,62.0,61,0,0,0.009,75.489
76.5,63.0,63,0,0,0.011,76.493
77.5,64.0,63,0,0,0.019,77.487
78.5,65.0,63,0,0,0.016,78.49
79.5,66.0,71,0,0,0.008,79.499
80.5,67.0,67,0,0,0.007,80.491
81.5,67.0,66,0,0,0.006,81.491
82.5,68.0,69,0,0,0.006,82.495
83.5,69.0,69,0,0,0.004,83.496
84.5,70.0,70,0,0,0.005,84.505
85.5,71.0,71,0,0,0.005,85.486
86.5,72.0,71,0,0,0.008,86.491
87.5,72.0,71,0,0,0.012,87.495
88.5,73.0,75,0,0,0.01,88.499
89.5,74.0,71,0,0,0.012,89.495
90.5,75.0,75,0,0,0.017,90.493
91.5,76.0,78,0,0,0.016,91.504
92.5,77.0,77,0,0,0.017,92.497
93.5,77.0,78,0,0,0.012,93.493
94.5,78.0,78,0,0,0.009,94.498
95.5,79.0,78,0,0,0.008,95.488
96.5,80.0,80,0,0,0.013,96.499
97.5,81.0,81,0,0,0.018,97.498
98.5,82.0,81,0,0,0.011,98.5
99.5,82.0,84,0,0,0.007,99.497
100.5,83.0,83,0,0,0.006,100.49
101.5,84.0,84,0,0,0.004,101.492
102.5,85.0,85,0,0,-0.004,102.503
103.5,86.0,86,0,0,0.004,103.492
104.5,87.0,87,0,0,0.008,104.508
105.5,87.0,86,0,0,0.011,105.489
106.5,88.0,87,0,0,0.008,106.497
107.5,89.0,90,0,0,0.013,107.501
108.5,90.0,90,0,0,0.02,108.49
109.5,91.0,91,0,0,0.013,109.495
110.5,92.0,93,0,0,0.008,110.495
111.5,92.0,91,0,0,0.008,111.491
112.5,93.0,92,0,0,0.009,112.499
113.5,94.0,93,0,0,0.015,113.495
114.5,95.0,98,0,0,0.008,114.5
115.5,96.0,96,0,0,0.006,115.49
116.5,97.0,97,0,0,0.004,116.498
117.5,97.0,95,0,0,0.003,117.5
118.5,98.0,100,0,0,0.004,118.503
119.5,99.0,98,0,0,0.007,119.494
120.5,0.0,1,0,0,0.01,120.5
