Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.04.2026;13:56:26132
0.5,8.0,0,0,0,0.0,0.418
1.5,16.0,0,0,0,0.0,1.449
2.5,25.0,33,15,0,0.555,2.489
3.5,33.0,34,0,0,0.015,3.499
4.5,41.0,41,0,0,0.013,4.494
5.5,50.0,48,0,0,0.014,5.441
6.5,58.0,60,0,0,0.012,6.499
7.5,66.0,66,0,0,0.113,7.475
8.5,75.0,75,0,0,0.009,8.514
9.5,83.0,83,0,0,0.01,9.458
10.5,91.0,67,0,0,0.008,10.505
11.5,100.0,124,0,0,0.41,11.438
12.5,108.0,106,0,0,0.028,12.479
13.5,116.0,31,8,0,0.022,13.478
14.5,125.0,95,0,0,0.959,14.419
15.5,133.0,161,0,0,0.541,15.433
16.5,141.0,164,0,0,0.875,16.428
17.5,150.0,92,0,0,0.324,17.481
18.5,158.0,229,0,0,0.754,18.44
19.5,166.0,209,0,0,0.093,19.418
20.5,175.0,177,0,0,0.034,20.445
21.5,183.0,183,0,0,0.04,21.47
22.5,191.0,191,0,0,0.038,22.484
23.5,200.0,200,0,0,0.11,23.433
24.5,208.0,208,0,0,0.087,24.471
25.5,216.0,213,3,0,0.058,25.474
26.5,225.0,222,0,0,0.011,26.419
27.5,233.0,236,0,0,0.008,27.551
28.5,241.0,241,0,0,0.006,28.509
29.5,250.0,250,0,0,0.006,29.489
30.5,258.0,258,0,0,0.018,30.508
31.5,266.0,266,0,0,0.05,31.498
32.5,275.0,244,0,0,0.053,32.448
33.5,283.0,314,0,0,0.042,33.481
34.5,291.0,288,0,0,0.053,34.431
35.5,300.0,293,0,0,0.058,35.482
36.5,308.0,318,0,0,0.022,36.435
37.5,316.0,305,0,0,0.023,37.425
38.5,325.0,328,0,0,0.011,38.411
39.5,333.0,341,0,0,0.007,39.525
40.5,341.0,341,0,0,0.006,40.428
41.5,350.0,350,0,0,0.018,41.476
42.5,358.0,336,0,0,0.061,42.491
43.5,366.0,388,0,0,0.039,43.485
44.5,375.0,355,0,0,0.075,44.462
45.5,383.0,403,0,0,0.06,45.439
46.5,391.0,391,0,0,0.014,46.457
47.5,400.0,400,0,0,0.019,47.455
48.5,408.0,408,0,0,0.008,48.489
49.5,416.0,404,0,0,0.006,49.452
50.5,425.0,425,0,0,0.052,50.464
51.5,433.0,445,0,0,0.06,51.487
52.5,441.0,428,0,0,0.078,52.467
53.5,450.0,463,0,0,0.043,53.464
54.5,458.0,458,0,0,0.016,54.475
55.5,466.0,466,0,0,0.012,55.48
56.5,475.0,475,0,0,0.007,56.424
57.5,483.0,482,0,0,0.023,57.451
58.5,491.0,492,0,0,0.059,58.472
59.5,500.0,471,0,0,0.077,59.465
60.5,508.0,537,0,0,0.052,60.452
61.5,516.0,513,0,0,0.018,61.468
62.5,525.0,528,0,0,0.009,62.444
63.5,533.0,533,0,0,0.008,63.463
64.5,541.0,521,0,0,0.156,64.426
65.5,550.0,551,0,0,0.071,65.454
66.5,558.0,555,0,0,0.099,66.448
67.5,566.0,558,0,0,0.016,67.405
68.5,575.0,597,0,0,0.014,68.408
69.5,583.0,591,0,0,0.01,69.478
70.5,591.0,591,0,0,0.089,70.497
71.5,600.0,547,0,0,0.106,71.524
72.5,608.0,625,0,0,0.079,72.43
73.5,616.0,652,0,0,0.016,73.482
74.5,625.0,625,0,0,0.01,74.478
75.5,633.0,615,0,0,0.049,75.469
76.5,641.0,638,0,0,0.125,76.489
77.5,650.0,665,0,0,0.177,77.419
78.5,658.0,664,0,0,0.016,78.48
79.5,666.0,666,0,0,0.012,79.438
80.5,675.0,675,0,0,0.04,80.526
81.5,683.0,538,0,0,0.164,81.429
82.5,691.0,632,0,0,0.358,82.416
83.5,700.0,904,0,0,0.095,83.457
84.5,708.0,703,0,0,0.011,84.445
85.5,716.0,606,0,0,0.055,85.441
86.5,725.0,640,0,0,0.24,86.42
87.5,733.0,933,0,0,0.243,87.483
88.5,741.0,741,0,0,0.017,88.451
89.5,750.0,750,0,0,0.018,89.503
90.5,758.0,674,0,0,0.226,90.518
91.5,766.0,481,0,0,0.334,91.451
92.5,775.0,1133,0,0,0.196,92.407
93.5,783.0,794,0,0,0.013,93.47
94.5,791.0,791,0,0,0.096,94.507
95.5,800.0,532,0,0,0.185,95.528
96.5,808.0,1076,0,0,0.19,96.491
97.5,816.0,816,0,0,0.015,97.5
98.5,825.0,730,0,0,0.058,98.537
99.5,833.0,580,0,0,0.163,99.445
100.5,841.0,1172,0,0,0.239,100.458
101.5,850.0,867,0,0,0.012,101.487
102.5,858.0,670,0,0,0.074,102.431
103.5,866.0,664,0,0,0.323,103.44
104.5,875.0,1265,0,0,0.206,104.452
105.5,883.0,883,0,0,0.02,105.511
106.5,891.0,645,0,0,0.184,106.461
107.5,900.0,599,0,0,0.408,107.446
108.5,908.0,1455,0,0,0.173,108.48
109.5,916.0,910,0,0,0.035,109.449
110.5,925.0,692,0,0,0.246,110.478
111.5,933.0,1019,0,0,0.286,111.494
112.5,941.0,1090,0,0,0.04,112.473
113.5,950.0,783,0,0,0.226,113.467
114.5,958.0,684,0,0,0.329,114.418
115.5,966.0,1404,0,0,0.174,115.459
116.5,975.0,940,0,0,0.041,116.43
117.5,983.0,715,0,0,0.255,117.482
118.5,991.0,1037,0,0,0.277,118.489
119.5,1000.0,1264,0,0,0.057,119.454
