Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.04.2026;13:45:35909
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.51
2.5,2.0,0,0,0,0.0,2.131
3.5,2.0,0,0,0,0.0,2.875
4.5,3.0,8,0,0,0.837,4.454
5.5,4.0,4,0,0,0.021,5.418
6.5,5.0,5,0,0,0.019,6.458
7.5,6.0,6,0,0,0.017,7.468
8.5,7.0,7,0,0,0.017,8.477
9.5,7.0,7,0,0,0.015,9.478
10.5,8.0,7,0,0,0.014,10.297
11.5,9.0,10,0,0,0.014,11.441
12.5,10.0,10,0,0,0.014,12.463
13.5,11.0,11,0,0,0.013,13.363
14.5,12.0,12,0,0,0.013,14.403
15.5,12.0,12,0,0,0.013,15.423
16.5,13.0,13,0,0,0.012,16.444
17.5,14.0,14,0,0,0.012,17.488
18.5,15.0,15,0,0,0.013,18.471
19.5,16.0,16,0,0,0.013,19.447
20.5,17.0,17,0,0,0.011,20.483
21.5,17.0,17,0,0,0.011,21.43
22.5,18.0,17,0,0,0.012,22.415
23.5,19.0,18,0,0,0.011,23.414
24.5,20.0,22,0,0,0.01,24.427
25.5,21.0,21,0,0,0.125,25.494
26.5,22.0,21,0,0,0.009,26.428
27.5,22.0,23,0,0,0.009,27.486
28.5,23.0,23,0,0,0.008,28.46
29.5,24.0,23,0,0,0.009,29.46
30.5,25.0,25,0,0,0.008,30.46
31.5,26.0,27,0,0,0.008,31.45
32.5,27.0,26,0,0,0.006,32.439
33.5,27.0,26,0,0,0.007,33.441
34.5,28.0,30,0,0,0.006,34.493
35.5,29.0,20,0,0,0.009,35.471
36.5,30.0,39,0,0,0.094,36.516
37.5,31.0,31,0,0,0.018,37.491
38.5,32.0,29,0,0,0.016,38.444
39.5,32.0,34,0,0,0.016,39.448
40.5,33.0,34,0,0,0.015,40.486
41.5,34.0,33,0,0,0.014,41.46
42.5,35.0,36,0,0,0.015,42.493
43.5,36.0,19,0,0,0.014,43.489
44.5,37.0,52,0,0,0.173,44.485
45.5,37.0,39,0,0,0.017,45.512
46.5,38.0,37,0,0,0.018,46.462
47.5,39.0,38,0,0,0.018,47.458
48.5,40.0,42,0,0,0.016,48.48
49.5,41.0,39,0,0,0.016,49.471
50.5,42.0,44,0,0,0.139,50.502
51.5,42.0,41,0,0,0.034,51.483
52.5,43.0,44,0,0,0.029,52.506
53.5,44.0,44,0,0,0.032,53.497
54.5,45.0,43,0,0,0.025,54.462
55.5,46.0,48,0,0,0.023,55.5
56.5,47.0,47,0,0,0.121,56.498
57.5,47.0,46,0,0,0.02,57.467
58.5,48.0,48,0,0,0.019,58.482
59.5,49.0,48,0,0,0.019,59.485
60.5,50.0,51,0,0,0.016,60.447
61.5,51.0,52,0,0,0.014,61.443
62.5,52.0,50,0,0,0.015,62.462
63.5,52.0,53,0,0,0.016,63.452
64.5,53.0,54,0,0,0.016,64.522
65.5,54.0,52,0,0,0.017,65.441
66.5,55.0,57,0,0,0.019,66.529
67.5,56.0,54,0,0,0.014,67.409
68.5,57.0,54,0,0,0.016,68.409
69.5,57.0,62,0,0,0.015,69.523
70.5,58.0,58,0,0,0.017,70.489
71.5,59.0,59,0,0,0.019,71.52
72.5,60.0,58,0,0,0.021,72.445
73.5,61.0,63,0,0,0.018,73.446
74.5,62.0,59,0,0,0.02,74.484
75.5,62.0,63,1,0,0.104,75.434
76.5,63.0,64,0,0,0.008,76.497
77.5,64.0,61,0,0,0.008,77.451
78.5,65.0,68,0,0,0.007,78.508
79.5,66.0,66,0,0,0.006,79.49
80.5,67.0,67,0,0,0.006,80.517
81.5,67.0,67,0,0,0.006,81.524
82.5,68.0,68,0,0,0.006,82.483
83.5,69.0,67,0,0,0.004,83.431
84.5,70.0,72,0,0,0.004,84.48
85.5,71.0,71,0,0,0.004,85.425
86.5,72.0,72,0,0,0.004,86.539
87.5,72.0,72,0,0,0.004,87.528
88.5,73.0,73,0,0,0.005,88.452
89.5,74.0,74,0,0,0.005,89.476
90.5,75.0,75,0,0,0.011,90.452
91.5,76.0,76,0,0,0.011,91.464
92.5,77.0,77,0,0,0.01,92.478
93.5,77.0,77,0,0,0.015,93.496
94.5,78.0,78,0,0,0.021,94.488
95.5,79.0,79,0,0,0.018,95.425
96.5,80.0,80,0,0,0.022,96.518
97.5,81.0,81,0,0,0.025,97.533
98.5,82.0,80,0,0,0.024,98.445
99.5,82.0,82,0,0,0.023,99.418
100.5,83.0,82,0,0,0.014,100.43
101.5,84.0,87,0,0,0.015,101.497
102.5,85.0,85,0,0,0.016,102.513
103.5,86.0,86,0,0,0.019,103.495
104.5,87.0,87,0,0,0.022,104.465
105.5,87.0,84,0,0,0.019,105.465
106.5,88.0,86,0,0,0.02,106.409
107.5,89.0,89,0,0,0.016,107.456
108.5,90.0,95,0,0,0.016,108.525
109.5,91.0,91,0,0,0.016,109.476
110.5,92.0,92,0,0,0.018,110.493
111.5,92.0,92,0,0,0.013,111.474
112.5,93.0,93,0,0,0.007,112.485
113.5,94.0,94,0,0,0.007,113.479
114.5,95.0,92,0,0,0.006,114.467
115.5,96.0,93,0,0,0.006,115.426
116.5,97.0,103,0,0,0.006,116.536
117.5,97.0,97,0,0,0.004,117.549
118.5,98.0,97,0,0,0.004,118.475
119.5,99.0,100,0,0,0.004,119.432
