Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,24.04.2026;13:50:24871
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.511
2.5,2.0,0,0,0,0.0,2.128
3.5,2.0,0,0,0,0.0,2.874
4.5,3.0,8,0,0,0.809,4.454
5.5,4.0,4,0,0,0.022,5.417
6.5,5.0,5,0,0,0.019,6.457
7.5,6.0,6,0,0,0.018,7.472
8.5,7.0,7,0,0,0.016,8.475
9.5,7.0,7,0,0,0.014,9.486
10.5,8.0,7,0,0,0.015,10.299
11.5,9.0,10,0,0,0.014,11.443
12.5,10.0,10,0,0,0.014,12.465
13.5,11.0,11,0,0,0.013,13.365
14.5,12.0,12,0,0,0.013,14.405
15.5,12.0,12,0,0,0.013,15.425
16.5,13.0,13,0,0,0.012,16.446
17.5,14.0,14,0,0,0.012,17.49
18.5,15.0,15,0,0,0.014,18.473
19.5,16.0,16,0,0,0.011,19.449
20.5,17.0,17,0,0,0.012,20.486
21.5,17.0,17,0,0,0.011,21.433
22.5,18.0,17,0,0,0.011,22.42
23.5,19.0,20,0,0,0.011,23.427
24.5,20.0,20,0,0,0.011,24.416
25.5,21.0,20,0,0,0.078,25.407
26.5,22.0,22,0,0,0.009,26.442
27.5,22.0,22,0,0,0.009,27.481
28.5,23.0,24,0,0,0.008,28.465
29.5,24.0,23,0,0,0.009,29.483
30.5,25.0,26,0,0,0.008,30.502
31.5,26.0,24,0,0,0.008,31.44
32.5,27.0,28,0,0,0.006,32.43
33.5,27.0,26,0,0,0.006,33.464
34.5,28.0,30,0,0,0.006,34.483
35.5,29.0,19,0,0,0.008,35.461
36.5,30.0,40,0,0,0.087,36.505
37.5,31.0,30,0,0,0.018,37.453
38.5,32.0,32,0,0,0.016,38.491
39.5,32.0,33,0,0,0.017,39.529
40.5,33.0,33,0,0,0.016,40.48
41.5,34.0,34,0,0,0.016,41.486
42.5,35.0,33,0,0,0.014,42.458
43.5,36.0,21,0,0,0.015,43.49
44.5,37.0,54,0,0,0.233,44.509
45.5,37.0,36,0,0,0.019,45.496
46.5,38.0,37,0,0,0.019,46.456
47.5,39.0,41,0,0,0.017,47.502
48.5,40.0,40,0,0,0.019,48.483
49.5,41.0,39,0,0,0.018,49.474
50.5,42.0,42,0,0,0.181,50.474
51.5,42.0,42,0,0,0.033,51.463
52.5,43.0,44,0,0,0.029,52.49
53.5,44.0,45,0,0,0.025,53.511
54.5,45.0,44,0,0,0.028,54.469
55.5,46.0,44,0,0,0.026,55.471
56.5,47.0,49,0,0,0.123,56.49
57.5,47.0,46,0,0,0.018,57.47
58.5,48.0,49,0,0,0.019,58.486
59.5,49.0,50,0,0,0.016,59.499
60.5,50.0,50,0,0,0.017,60.443
61.5,51.0,51,0,0,0.017,61.479
62.5,52.0,50,0,0,0.016,62.458
63.5,52.0,54,0,0,0.017,63.42
64.5,53.0,53,0,0,0.016,64.432
65.5,54.0,53,0,0,0.015,65.44
66.5,55.0,56,0,0,0.022,66.444
67.5,56.0,56,0,0,0.014,67.478
68.5,57.0,57,0,0,0.016,68.482
69.5,57.0,54,0,0,0.014,69.451
70.5,58.0,61,0,0,0.019,70.456
71.5,59.0,59,0,0,0.021,71.458
72.5,60.0,55,0,0,0.018,72.419
73.5,61.0,65,0,0,0.019,73.484
74.5,62.0,60,0,0,0.018,74.499
75.5,62.0,64,0,0,0.018,75.427
76.5,63.0,64,0,0,0.005,76.412
77.5,64.0,64,0,0,0.005,77.44
78.5,65.0,64,0,0,0.005,78.459
79.5,66.0,67,0,0,0.046,79.487
80.5,67.0,67,0,0,0.017,80.448
81.5,67.0,67,0,0,0.017,81.52
82.5,68.0,59,0,0,0.016,82.454
83.5,69.0,71,7,0,0.072,83.5
84.5,70.0,70,0,0,0.007,84.446
85.5,71.0,69,0,0,0.007,85.477
86.5,72.0,74,0,0,0.007,86.454
87.5,72.0,72,0,0,0.006,87.45
88.5,73.0,73,0,0,0.006,88.469
89.5,74.0,74,0,0,0.006,89.55
90.5,75.0,75,0,0,0.004,90.497
91.5,76.0,76,0,0,0.004,91.466
92.5,77.0,77,0,0,0.004,92.486
93.5,77.0,77,0,0,0.004,93.431
94.5,78.0,76,0,0,0.004,94.445
95.5,79.0,81,0,0,0.004,95.45
96.5,80.0,80,0,0,0.006,96.541
97.5,81.0,81,0,0,0.01,97.447
98.5,82.0,82,0,0,0.01,98.43
99.5,82.0,82,0,0,0.01,99.473
100.5,83.0,83,0,0,0.017,100.484
101.5,84.0,84,0,0,0.018,101.476
102.5,85.0,85,0,0,0.022,102.516
103.5,86.0,86,0,0,0.025,103.48
104.5,87.0,82,0,0,0.023,104.429
105.5,87.0,92,0,0,0.023,105.442
106.5,88.0,88,0,0,0.016,106.456
107.5,89.0,89,0,0,0.017,107.499
108.5,90.0,90,0,0,0.016,108.493
109.5,91.0,84,0,0,0.018,109.433
110.5,92.0,98,0,0,0.016,110.406
111.5,92.0,93,0,0,0.019,111.516
112.5,93.0,93,0,0,0.018,112.488
113.5,94.0,94,0,0,0.02,113.544
114.5,95.0,95,0,0,0.017,114.459
115.5,96.0,96,0,0,0.02,115.495
116.5,97.0,97,0,0,0.016,116.457
117.5,97.0,97,0,0,0.004,117.545
118.5,98.0,92,0,0,0.005,118.409
119.5,99.0,105,0,0,0.009,119.49
