Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,23.04.2026;14:31:11081
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.51
2.5,2.0,3,0,0,0.054,2.128
3.5,2.0,2,0,0,0.022,2.874
4.5,3.0,3,0,0,0.021,4.453
5.5,4.0,4,0,0,0.021,5.417
6.5,5.0,5,0,0,0.02,6.457
7.5,6.0,6,0,0,0.017,7.472
8.5,7.0,7,0,0,0.015,8.475
9.5,7.0,7,0,0,0.014,9.485
10.5,8.0,7,0,0,0.015,10.299
11.5,9.0,10,0,0,0.013,11.444
12.5,10.0,10,0,0,0.014,12.465
13.5,11.0,9,0,0,0.016,13.338
14.5,12.0,14,0,0,0.014,14.411
15.5,12.0,12,0,0,0.013,15.437
16.5,13.0,13,0,0,0.012,16.441
17.5,14.0,14,0,0,0.012,17.485
18.5,15.0,15,0,0,0.013,18.562
19.5,16.0,15,0,0,0.012,19.457
20.5,17.0,18,0,0,0.012,20.407
21.5,17.0,17,0,0,0.011,21.402
22.5,18.0,17,0,0,0.011,22.401
23.5,19.0,20,0,0,0.01,23.425
24.5,20.0,20,0,0,0.011,24.414
25.5,21.0,21,0,0,0.125,25.502
26.5,22.0,21,0,0,0.01,26.432
27.5,22.0,23,0,0,0.009,27.488
28.5,23.0,23,0,0,0.008,28.463
29.5,24.0,23,0,0,0.009,29.468
30.5,25.0,24,0,0,0.009,30.441
31.5,26.0,28,0,0,0.008,31.46
32.5,27.0,27,0,0,0.007,32.45
33.5,27.0,25,0,0,0.007,33.455
34.5,28.0,29,0,0,0.007,34.439
35.5,29.0,20,0,0,0.008,35.493
36.5,30.0,37,0,0,0.11,36.46
37.5,31.0,32,0,0,0.018,37.459
38.5,32.0,34,0,0,0.017,38.486
39.5,32.0,30,0,0,0.018,39.474
40.5,33.0,34,0,0,0.019,40.455
41.5,34.0,35,0,0,0.015,41.48
42.5,35.0,34,0,0,0.015,42.474
43.5,36.0,20,0,0,0.015,43.478
44.5,37.0,52,0,0,0.182,44.487
45.5,37.0,39,0,0,0.021,45.499
46.5,38.0,36,0,0,0.024,46.484
47.5,39.0,39,0,0,0.021,47.464
48.5,40.0,41,0,0,0.02,48.489
49.5,41.0,40,0,0,0.021,49.465
50.5,42.0,42,0,0,0.175,50.47
51.5,42.0,42,0,0,0.031,51.464
52.5,43.0,43,0,0,0.03,52.459
53.5,44.0,46,0,0,0.029,53.501
54.5,45.0,43,0,0,0.025,54.482
55.5,46.0,45,0,0,0.026,55.488
56.5,47.0,47,0,0,0.148,56.468
57.5,47.0,50,0,0,0.02,57.49
58.5,48.0,48,0,0,0.02,58.501
59.5,49.0,49,0,0,0.018,59.489
60.5,50.0,50,0,0,0.017,60.474
61.5,51.0,51,0,0,0.015,61.481
62.5,52.0,52,0,0,0.017,62.43
63.5,52.0,51,0,0,0.014,63.446
64.5,53.0,54,0,0,0.014,64.481
65.5,54.0,52,0,0,0.015,65.431
66.5,55.0,57,0,0,0.022,66.502
67.5,56.0,56,0,0,0.014,67.435
68.5,57.0,57,0,0,0.015,68.511
69.5,57.0,57,0,0,0.013,69.491
70.5,58.0,58,0,0,0.016,70.474
71.5,59.0,58,0,0,0.02,71.414
72.5,60.0,59,0,0,0.021,72.467
73.5,61.0,61,0,0,0.018,73.445
74.5,62.0,61,0,0,0.021,74.431
75.5,62.0,65,0,0,0.071,75.431
76.5,63.0,63,0,0,0.007,76.457
77.5,64.0,64,0,0,0.007,77.466
78.5,65.0,65,0,0,0.007,78.499
79.5,66.0,66,0,0,0.006,79.437
80.5,67.0,67,0,0,0.006,80.426
81.5,67.0,67,0,0,0.006,81.445
82.5,68.0,68,0,0,0.006,82.505
83.5,69.0,69,0,0,0.004,83.44
84.5,70.0,70,0,0,0.004,84.452
85.5,71.0,71,0,0,0.004,85.52
86.5,72.0,72,0,0,0.005,86.503
87.5,72.0,72,0,0,0.004,87.49
88.5,73.0,73,0,0,0.004,88.454
89.5,74.0,74,0,0,0.004,89.522
90.5,75.0,72,0,0,0.011,90.418
91.5,76.0,77,0,0,0.011,91.413
92.5,77.0,77,0,0,0.01,92.407
93.5,77.0,79,0,0,0.015,93.471
94.5,78.0,78,0,0,0.02,94.486
95.5,79.0,78,0,0,0.02,95.41
96.5,80.0,81,0,0,0.021,96.534
97.5,81.0,79,0,0,0.026,97.431
98.5,82.0,84,0,0,0.024,98.489
99.5,82.0,81,0,0,0.022,99.434
100.5,83.0,84,0,0,0.015,100.485
101.5,84.0,84,0,0,0.016,101.479
102.5,85.0,85,0,0,0.016,102.528
103.5,86.0,86,0,0,0.019,103.451
104.5,87.0,84,0,0,0.02,104.465
105.5,87.0,90,0,0,0.019,105.509
106.5,88.0,88,0,0,0.015,106.473
107.5,89.0,89,0,0,0.016,107.525
108.5,90.0,87,0,0,0.017,108.464
109.5,91.0,90,0,0,0.017,109.444
110.5,92.0,96,0,0,0.017,110.48
111.5,92.0,92,0,0,0.012,111.466
112.5,93.0,89,0,0,0.006,112.433
113.5,94.0,98,0,0,0.007,113.48
114.5,95.0,87,0,0,0.006,114.409
115.5,96.0,104,0,0,0.006,115.515
116.5,97.0,97,0,0,0.006,116.495
117.5,97.0,97,0,0,0.004,117.545
118.5,98.0,98,0,0,0.004,118.481
119.5,99.0,99,0,0,0.003,119.502
